date,ticker,ret
2018-02-02,0700.HK,-0.03986538457395117
2018-02-09,0700.HK,-0.09947849580597534
2018-02-16,0700.HK,0.09717345746231643
2018-02-23,0700.HK,0.01433344159309935
2018-03-02,0700.HK,-0.03837800317950779
2018-03-09,0700.HK,0.025214799636761542
2018-03-16,0700.HK,0.04071324259196607
2018-03-23,0700.HK,-0.09713786895084298
2018-03-30,0700.HK,-0.024802158012540154
2018-04-06,0700.HK,-0.009252626700012034
2018-04-13,0700.HK,0.005453817672370631
2018-04-20,0700.HK,-0.019144065687981993
2018-04-27,0700.HK,-0.029489657691663784
2018-05-04,0700.HK,-0.01438649593158059
2018-05-11,0700.HK,0.06788799104692145
2018-05-18,0700.HK,0.007564394202783431
2018-05-25,0700.HK,-0.01705108423994761
2018-06-01,0700.HK,0.0
2018-06-08,0700.HK,0.027228914454218156
2018-06-15,0700.HK,-0.012048928021324956
2018-06-22,0700.HK,-0.030717001830863677
2018-06-29,0700.HK,-0.00905695968595066
2018-07-06,0700.HK,-0.018307772249975596
2018-07-13,0700.HK,-0.014474942679331804
2018-07-20,0700.HK,-0.01156338324014028
2018-07-27,0700.HK,-0.009560136865437219
2018-08-03,0700.HK,-0.06220022922449331
2018-08-10,0700.HK,0.057764932116213474
2018-08-17,0700.HK,-0.08919291866762313
2018-08-24,0700.HK,0.05044714652879012
2018-08-31,0700.HK,-0.039536753785266554
2018-09-07,0700.HK,-0.06826544627880016
2018-09-14,0700.HK,0.04169557973771987
2018-09-21,0700.HK,0.013350401218082286
2018-09-28,0700.HK,-0.03349822936199487
2018-10-05,0700.HK,-0.056307965234180246
2018-10-12,0700.HK,-0.054446599620039726
2018-10-19,0700.HK,-0.022164381733177363
2018-10-26,0700.HK,-0.07801538179688972
2018-11-02,0700.HK,0.16767901879117741
2018-11-09,0700.HK,-0.08036703370036713
2018-11-16,0700.HK,0.04008504647804534
2018-11-23,0700.HK,0.0027419051007806505
2018-11-30,0700.HK,0.07146683921961539
2018-12-07,0700.HK,-0.004490390952982315
2018-12-14,0700.HK,-0.00577936648750188
2018-12-21,0700.HK,0.020702935348843265
2018-12-28,0700.HK,-0.01650666726659733
2019-01-04,0700.HK,0.0019509102613957108
2019-01-11,0700.HK,0.0662865939571049
2019-01-18,0700.HK,0.017535756671112068
2019-01-25,0700.HK,0.020167435708595693
2019-02-01,0700.HK,0.012228396989751644
2019-02-08,0700.HK,-0.006893259277372166
2019-02-15,0700.HK,-0.034136875798754907
2019-02-22,0700.HK,0.03053928560589969
2019-03-01,0700.HK,-0.022657867380504237
2019-03-08,0700.HK,0.0321201401715685
2019-03-15,0700.HK,0.03457708465313436
2019-03-22,0700.HK,0.016710733867030925
2019-03-29,0700.HK,-0.010965709607138496
2019-04-05,0700.HK,0.041559797280232624
2019-04-12,0700.HK,0.047359118880063944
2019-04-19,0700.HK,-0.005607832444140315
2019-04-26,0700.HK,-0.019414738127389697
2019-05-03,0700.HK,0.009900885618785438
2019-05-10,0700.HK,-0.014926464825892771
2019-05-17,0700.HK,-0.06603623480493026
2019-05-24,0700.HK,-0.0871565103323737
2019-05-31,0700.HK,0.0037138644719407754
2019-06-07,0700.HK,0.013480346584358927
2019-06-14,0700.HK,-0.0011863919618886332
2019-06-21,0700.HK,0.07391919278502646
2019-06-28,0700.HK,-0.005076966932725191
2019-07-05,0700.HK,0.020417226569327207
2019-07-12,0700.HK,-0.013331648626261794
2019-07-19,0700.HK,0.019149281297222265
2019-07-26,0700.HK,0.02323483913482982
2019-08-02,0700.HK,-0.038895119894554964
2019-08-09,0700.HK,-0.04891906165352067
2019-08-16,0700.HK,-0.03545146507844099
2019-08-23,0700.HK,0.02387570026927488
2019-08-30,0700.HK,-0.028131461530090274
2019-09-06,0700.HK,0.057272518024995556
2019-09-13,0700.HK,0.018066493876338185
2019-09-20,0700.HK,-0.03434165963496816
2019-09-27,0700.HK,-0.024272222355222528
2019-10-04,0700.HK,-0.020057842647144608
2019-10-11,0700.HK,0.006199983099490769
2019-10-18,0700.HK,0.01910120747251942
2019-10-25,0700.HK,-0.04350214718028067
2019-11-01,0700.HK,0.01578564454059861
2019-11-08,0700.HK,0.01741572504264388
2019-11-15,0700.HK,-0.022005267431772002
2019-11-22,0700.HK,0.042516179952643895
2019-11-29,0700.HK,-0.0053964514243664
2019-12-06,0700.HK,0.011426918568361977
2019-12-13,0700.HK,0.07568304694931793
2019-12-20,0700.HK,0.0393307008387227
2019-12-27,0700.HK,0.023477111230185477
2020-01-03,0700.HK,-0.0026177184019025024
2020-01-10,0700.HK,0.040745752518418055
2020-01-17,0700.HK,0.0010087339122148986
2020-01-24,0700.HK,-0.033112884603698656
2020-01-31,0700.HK,-0.03315229630715899
2020-02-07,0700.HK,0.07882420493264064
2020-02-14,0700.HK,0.03128412796842728
2020-02-21,0700.HK,-0.03372868069857693
2020-02-28,0700.HK,-0.037412797948216725
2020-03-06,0700.HK,0.0254244607705858
2020-03-13,0700.HK,-0.07783821311069528
2020-03-20,0700.HK,-0.014766490169973778
2020-03-27,0700.HK,0.06336176381350489
2020-04-03,0700.HK,-0.015671976962299605
2020-04-10,0700.HK,0.03985742582761209
2020-04-17,0700.HK,0.04649896238785001
2020-04-24,0700.HK,-0.007806276097996445
2020-05-01,0700.HK,0.02607898020771704
2020-05-08,0700.HK,0.002868432464647297
2020-05-15,0700.HK,0.00997939379591406
2020-05-22,0700.HK,-0.020878579424230548
2020-05-29,0700.HK,-0.004863749068656942
2020-06-05,0700.HK,0.05800463467562178
2020-06-12,0700.HK,0.015656866816862403
2020-06-19,0700.HK,0.04399862018865042
2020-06-26,0700.HK,0.0534243907562566
2020-07-03,0700.HK,0.08143684464164047
2020-07-10,0700.HK,0.041946060569973076
2020-07-17,0700.HK,-0.04665974755695812
2020-07-24,0700.HK,0.0134332918236173
2020-07-31,0700.HK,0.011375800188897056
2020-08-07,0700.HK,-0.012168502632735834
2020-08-14,0700.HK,-0.03982376095048379
2020-08-21,0700.HK,0.022708874103688714
2020-08-28,0700.HK,0.04343877146168973
2020-09-04,0700.HK,-0.041630398112233236
2020-09-11,0700.HK,-0.003852796340524156
2020-09-18,0700.HK,0.017430997420883942
2020-09-25,0700.HK,-0.040950339557759396
2020-10-02,0700.HK,0.015893024716924886
2020-10-09,0700.HK,0.05473270805677122
2020-10-16,0700.HK,0.03245311487532465
2020-10-23,0700.HK,0.00806489536797561
2020-10-30,0700.HK,0.052537996838605494
2020-11-06,0700.HK,0.03976946325714126
2020-11-13,0700.HK,-0.020347202526063257
2020-11-20,0700.HK,-0.02325328424399631
2020-11-27,0700.HK,-0.008510164395062136
2020-12-04,0700.HK,0.009443776266312875
2020-12-11,0700.HK,-0.0008525163784146583
2020-12-18,0700.HK,-0.01360906700019704
2020-12-25,0700.HK,-0.04137138013451169
2021-01-01,0700.HK,0.01439225648403486
2021-01-08,0700.HK,0.01594749900417436
2021-01-15,0700.HK,0.12566525718003052
2021-01-22,0700.HK,0.07130930793031975
2021-01-29,0700.HK,-0.013742648280929748
2021-02-05,0700.HK,0.07556898478568086
2021-02-12,0700.HK,0.03273555913511483
2021-02-19,0700.HK,-0.021127060470637726
2021-02-26,0700.HK,-0.10594250956111972
2021-03-05,0700.HK,0.02489784932338024
2021-03-12,0700.HK,-0.04197008813317904
2021-03-19,0700.HK,-0.03459074203994783
2021-03-26,0700.HK,-0.012740672294251243
2021-04-02,0700.HK,0.05484257802852044
2021-04-09,0700.HK,-0.051225647637664906
2021-04-16,0700.HK,0.018536708918305056
2021-04-23,0700.HK,0.0
2021-04-30,0700.HK,-0.014231744058151197
2021-05-07,0700.HK,-0.03692258433834317
2021-05-14,0700.HK,-0.028344322824055634
2021-05-21,0700.HK,0.009443776266312875
2021-05-28,0700.HK,0.024875332318758936
2021-06-04,0700.HK,0.016626467385131516
2021-06-11,0700.HK,-0.02534840085568102
2021-06-18,0700.HK,0.011744576119755212
2021-06-25,0700.HK,-0.007462798474450083
2021-07-02,0700.HK,-0.04009917777128669
2021-07-09,0700.HK,-0.06266406207645536
2021-07-16,0700.HK,0.047354467245918075
2021-07-23,0700.HK,-0.0585114721390908
2021-07-30,0700.HK,-0.09792739643604531
2021-08-06,0700.HK,-0.05302690253755571
2021-08-13,0700.HK,0.036595441185265365
2021-08-20,0700.HK,-0.09527798136320809
2021-08-27,0700.HK,0.09637962348462126
2021-09-03,0700.HK,0.046312392695657456
2021-09-10,0700.HK,0.0040970443633727704
2021-09-17,0700.HK,-0.05755106560099743
2021-09-24,0700.HK,-0.0034635952640991174
2021-10-01,0700.HK,0.0026067250887464866
2021-10-08,0700.HK,0.044214354150335256
2021-10-15,0700.HK,0.02864173330969977
2021-10-22,0700.HK,0.028046951021732047
2021-10-29,0700.HK,-0.055938002228291483
2021-11-05,0700.HK,-0.02827374735769128
2021-11-12,0700.HK,0.038083712371993705
2021-11-19,0700.HK,0.022257930254758085
2021-11-26,0700.HK,-0.06572502724447915
2021-12-03,0700.HK,-0.0017258163479905164
2021-12-10,0700.HK,0.0017287999391879527
2021-12-17,0700.HK,-0.0548120139366175
2021-12-24,0700.HK,0.050684711549489725
2021-12-31,0700.HK,-0.007387904271623391
2022-01-07,0700.HK,-0.030211453783249964
2022-01-14,0700.HK,0.06862375999600845
2022-01-21,0700.HK,0.0029563822201092993
2022-01-28,0700.HK,-0.031169523696667478
2022-02-04,0700.HK,0.04130419113808759
2022-02-11,0700.HK,-0.004176122896731638
2022-02-18,0700.HK,-0.014674566682183032
2022-02-25,0700.HK,-0.09787302265925613
2022-03-04,0700.HK,-0.04905512837221426
2022-03-11,0700.HK,-0.08779929880168347
2022-03-18,0700.HK,0.03589125814717087
2022-03-25,0700.HK,-0.06456725305036415
2022-04-01,0700.HK,0.06285026442497421
2022-04-08,0700.HK,-0.024287385253575988
2022-04-15,0700.HK,0.012985565553048639
2022-04-22,0700.HK,-0.09027578378465417
2022-04-29,0700.HK,0.10804233553388443
2022-05-06,0700.HK,-0.07472186948431048
2022-05-13,0700.HK,0.014892178441442638
2022-05-20,0700.HK,-0.0015337031986641936
2022-05-27,0700.HK,-0.029528676888131655
2022-06-03,0700.HK,0.050321825629022765
2022-06-10,0700.HK,0.10417827298050142
2022-06-17,0700.HK,-0.06811301715438955
2022-06-24,0700.HK,0.04006497022198152
2022-07-01,0700.HK,-0.07756376887038008
2022-07-08,0700.HK,-0.005079006772008898
2022-07-15,0700.HK,-0.0782756664775951
2022-07-22,0700.HK,0.021538461538461506
2022-07-29,0700.HK,-0.07590361445783134
2022-08-05,0700.HK,0.0026075619295957697
2022-08-12,0700.HK,-0.01105331599479853
2022-08-19,0700.HK,0.035502958579881616
2022-08-26,0700.HK,0.029206349206349236
2022-09-02,0700.HK,0.013571869216533194
2022-09-09,0700.HK,-0.06573341448569692
2022-09-16,0700.HK,-0.044951140065146666
2022-09-23,0700.HK,-0.06207366984993179
2022-09-30,0700.HK,-0.03127272727272734
2022-10-07,0700.HK,0.015765765765765938
2022-10-14,0700.HK,-0.07908351810790848
2022-10-21,0700.HK,-0.0658105939004815
2022-10-28,0700.HK,-0.13745704467353947
2022-11-04,0700.HK,0.18824701195219107
2022-11-11,0700.HK,0.08298407376362116
2022-11-18,0700.HK,0.11377708978328194
2022-11-25,0700.HK,-0.05142460041695629
2022-12-02,0700.HK,0.08424908424908417
2022-12-09,0700.HK,0.10000000000000009
2022-12-16,0700.HK,-0.027027027027027084
2022-12-23,0700.HK,0.010732323232323093
2022-12-30,0700.HK,0.04309806371018121
2023-01-06,0700.HK,0.04610778443113772
2023-01-13,0700.HK,0.06296508299942749
2023-01-20,0700.HK,0.05492730210016172
2023-01-27,0700.HK,0.059213884635017866
2023-02-03,0700.HK,-0.07228915662650603
2023-02-10,0700.HK,-0.004155844155844246
2023-02-17,0700.HK,-0.025039123630672844
2023-02-24,0700.HK,-0.06527554842161598
2023-03-03,0700.HK,0.05208929593589029
2023-03-10,0700.HK,-0.09793253536452662
2023-03-17,0700.HK,0.023522316043425695
2023-03-24,0700.HK,0.11019446081319995
2023-03-31,0700.HK,0.023885350318471277
2023-04-07,0700.HK,-0.0010368066355626038
2023-04-14,0700.HK,-0.051894135962636256
2023-04-21,0700.HK,-0.044334975369458074
2023-04-28,0700.HK,-0.013745704467354014
2023-05-05,0700.HK,-0.00464576074332157
2023-05-12,0700.HK,-0.0425904317386232
2023-05-19,0700.HK,0.015234613040828737
2023-05-26,0700.HK,-0.032412965186074505
2023-06-02,0700.HK,0.03660049627791562
2023-06-09,0700.HK,0.0053859964093356805
2023-06-16,0700.HK,0.0803571428571428
2023-06-23,0700.HK,-0.07162534435261703
2023-06-30,0700.HK,-0.016023738872403492
2023-07-07,0700.HK,-0.015078407720144793
2023-07-14,0700.HK,0.07960808328230251
2023-07-21,0700.HK,-0.055587067498582
2023-07-28,0700.HK,0.05225225225225216
2023-08-04,0700.HK,-0.01997716894977164
2023-08-11,0700.HK,-0.022131624927198557
2023-08-18,0700.HK,-0.032162001191185285
2023-08-25,0700.HK,-0.01538461538461533
2023-09-01,0700.HK,0.015625
2023-09-08,0700.HK,-0.010461538461538411
2023-09-15,0700.HK,-0.013681592039801127
2023-09-22,0700.HK,-0.01134930643127352
2023-09-29,0700.HK,-0.02359693877551028
2023-10-06,0700.HK,-0.003265839320705455
2023-10-13,0700.HK,0.005242463958060384
2023-10-20,0700.HK,-0.05801825293350715
2023-10-27,0700.HK,0.01314878892733562
2023-11-03,0700.HK,0.03346994535519121
2023-11-10,0700.HK,0.0006609385327163153
2023-11-17,0700.HK,0.04095112285336855
2023-11-24,0700.HK,0.019035532994923887
2023-12-01,0700.HK,-0.006849315068493067
2023-12-08,0700.HK,-0.04200626959247644
2023-12-15,0700.HK,0.028795811518324443
2023-12-22,0700.HK,-0.12849872773536886
2023-12-29,0700.HK,0.07153284671532845
2024-01-05,0700.HK,-0.004768392370572361
2024-01-12,0700.HK,-0.013004791238877544
2024-01-19,0700.HK,-0.05963938973647709
2024-01-26,0700.HK,0.04277286135693226
2024-02-02,0700.HK,-0.01202263083451216
2024-02-09,0700.HK,0.027916964924838972
2024-02-16,0700.HK,0.016016713091921986
2024-02-23,0700.HK,-0.0034270047978066653
2024-03-01,0700.HK,-0.046079779917469144
2024-03-08,0700.HK,-0.02667627974044695
2024-03-15,0700.HK,0.05111111111111111
2024-03-22,0700.HK,0.01761804087385488
2024-03-29,0700.HK,0.051939058171745156
2024-04-05,0700.HK,0.020408163265306145
2024-04-12,0700.HK,-0.001290322580645098
2024-04-19,0700.HK,-0.018733850129199037
2024-04-26,0700.HK,0.1468071099407504
2024-05-03,0700.HK,0.04592422502870264
2024-05-10,0700.HK,0.018111964873765096
2024-05-17,0700.HK,0.06469002695417791
2024-05-24,0700.HK,-0.04556962025316458
2024-05-31,0700.HK,-0.04562334217506625
2024-06-07,0700.HK,0.041689827682045655
2024-06-14,0700.HK,0.013340448239060887
2024-06-21,0700.HK,0.004212743549236286
2024-06-28,0700.HK,-0.023597273203985303
2024-07-05,0700.HK,0.01987110633727185
2024-07-12,0700.HK,0.04528699315429163
2024-07-19,0700.HK,-0.08312342569269526
2024-07-26,0700.HK,-0.02637362637362639
2024-08-02,0700.HK,0.010722347629796847
2024-08-09,0700.HK,0.03294249022892237
2024-08-16,0700.HK,0.007027027027027177
2024-08-23,0700.HK,0.008051529790660261
2024-08-30,0700.HK,0.017039403620873195
2024-09-06,0700.HK,-0.02251308900523563
2024-09-13,0700.HK,0.003749330476700674
2024-09-20,0700.HK,0.03681963713980796
2024-09-27,0700.HK,0.12660833762223356
2024-10-04,0700.HK,0.09090909090909083
2024-10-11,0700.HK,-0.08123953098827474
2024-10-18,0700.HK,-0.01823154056517773
2024-10-25,0700.HK,-0.022748375116063202
2024-11-01,0700.HK,-0.004275534441805284
2024-11-08,0700.HK,0.003816793893129722
2024-11-15,0700.HK,-0.04705323193916355
2024-11-22,0700.HK,-0.0009975062344138586
2024-11-29,0700.HK,-0.00649026460309543
2024-12-06,0700.HK,0.036683417085427106
2024-12-13,0700.HK,-0.0067862336403295975
2024-12-20,0700.HK,0.0405075646656905
2024-12-27,0700.HK,-0.02110694183864914
2025-01-03,0700.HK,-0.007666506947771934
2025-01-10,0700.HK,-0.1076774505070014
2025-01-17,0700.HK,0.02759740259740262
2025-01-24,0700.HK,0.028436018957346043
2025-01-31,0700.HK,0.027137736815156188
2025-02-07,0700.HK,0.06729810568295114
2025-02-14,0700.HK,0.10882765063054656
2025-02-21,0700.HK,0.0888795282224093
2025-02-28,0700.HK,-0.07427466150870399
2025-03-07,0700.HK,0.11470956957793566
2025-03-14,0700.HK,-0.022492970946579205
2025-03-21,0700.HK,-0.019175455417066112
2025-03-28,0700.HK,-0.003910068426197455
2025-04-04,0700.HK,-0.022963689892050998
2025-04-11,0700.HK,-0.10928083567697877
2025-04-18,0700.HK,0.0329273793414524
2025-04-25,0700.HK,0.044104803493449696
2025-05-02,0700.HK,0.020075282308657405
2025-05-09,0700.HK,0.013940139401394047
2025-05-16,0700.HK,0.02709260008087333
2025-05-23,0700.HK,0.019685039370078705
2025-05-30,0700.HK,-0.038223938223938214
2025-06-06,0700.HK,0.033721397029305544
2025-06-13,0700.HK,-0.009708737864077666
2025-06-20,0700.HK,-0.008823529411764675
2025-06-27,0700.HK,0.014836795252225476
2025-07-04,0700.HK,-0.03157894736842104
2025-07-11,0700.HK,-0.00040257648953301306
2025-07-18,0700.HK,0.045106725734997966
2025-07-25,0700.HK,0.06069364161849711
2025-08-01,0700.HK,-0.02815622161671205
2025-08-08,0700.HK,0.04859813084112141
2025-08-15,0700.HK,0.05525846702317283
2025-08-22,0700.HK,0.013513513513513598
2025-08-29,0700.HK,-0.005833333333333357
2025-09-05,0700.HK,0.015088013411567402
2025-09-12,0700.HK,0.06275805119735756
2025-09-19,0700.HK,-0.0015540015540015384
2025-09-26,0700.HK,0.0023346303501945442
2025-10-03,0700.HK,0.045807453416149
2025-10-10,0700.HK,-0.03266518188567191
2025-10-17,0700.HK,-0.06676899462778207
2025-10-24,0700.HK,0.04851973684210531
2025-10-31,0700.HK,-0.013333333333333308
2025-11-07,0700.HK,0.007949125596184325
2025-11-14,0700.HK,0.011041009463722329
2025-11-21,0700.HK,-0.04836193447737913
2025-11-28,0700.HK,0.0024590163934425924
2025-12-05,0700.HK,-0.002452984464431762
2025-12-12,0700.HK,0.009836065573770592
2025-12-19,0700.HK,-0.0032467532467532756
2025-12-26,0700.HK,-0.01791530944625408
2026-01-02,0700.HK,0.03316749585406309
2026-01-09,0700.HK,-0.019261637239165297
2026-01-16,0700.HK,0.010638297872340496
2026-01-23,0700.HK,-0.036437246963562764
2026-01-30,0700.HK,0.018487394957983128
2026-02-06,0700.HK,-0.09653465346534651
2026-02-13,0700.HK,-0.028310502283105055
2026-02-20,0700.HK,0.001879699248120259
2019-12-06,9988.HK,-0.004536290322580627
2019-12-13,9988.HK,0.022784810126582178
2019-12-20,9988.HK,0.024752475247524774
2019-12-27,9988.HK,0.02801932367149762
2020-01-03,9988.HK,-0.003759398496240629
2020-01-10,9988.HK,0.028301886792452935
2020-01-17,9988.HK,0.011009174311926717
2020-01-24,9988.HK,-0.026315789473684292
2020-01-31,9988.HK,-0.06616961789375575
2020-02-07,9988.HK,0.0748502994011977
2020-02-14,9988.HK,-0.0018570102135562205
2020-02-21,9988.HK,-0.011162790697674452
2020-02-28,9988.HK,-0.059266227657572834
2020-03-06,9988.HK,0.019000000000000128
2020-03-13,9988.HK,-0.05937193326790979
2020-03-20,9988.HK,-0.04538341158059467
2020-03-27,9988.HK,0.004918032786885185
2020-04-03,9988.HK,-0.0010875475802066825
2020-04-10,9988.HK,0.043549265106151314
2020-04-17,9988.HK,0.08294209702660416
2020-04-24,9988.HK,-0.046242774566473965
2020-05-01,9988.HK,-0.005050505050505083
2020-05-08,9988.HK,-0.018274111675126825
2020-05-15,9988.HK,0.018097207859358866
2020-05-22,9988.HK,0.006602336211274595
2020-05-29,9988.HK,-0.019677093844601257
2020-06-05,9988.HK,0.09212557900154383
2020-06-12,9988.HK,-0.0009425070688029447
2020-06-19,9988.HK,0.03301886792452824
2020-06-26,9988.HK,-0.020091324200913308
2020-07-03,9988.HK,0.028890959925442772
2020-07-10,9988.HK,0.1567028985507246
2020-07-17,9988.HK,-0.06499608457321848
2020-07-24,9988.HK,0.0008375209380233617
2020-07-31,9988.HK,0.029288702928870203
2020-08-07,9988.HK,0.01300813008130075
2020-08-14,9988.HK,-0.009630818619582593
2020-08-21,9988.HK,0.024311183144246407
2020-08-28,9988.HK,0.09572784810126578
2020-09-04,9988.HK,-0.010830324909747335
2020-09-11,9988.HK,-0.029197080291970767
2020-09-18,9988.HK,0.013533834586466176
2020-09-25,9988.HK,-0.043026706231454104
2020-10-02,9988.HK,0.06821705426356606
2020-10-09,9988.HK,0.038461538461538325
2020-10-16,9988.HK,0.027253668763102867
2020-10-23,9988.HK,0.013605442176870763
2020-10-30,9988.HK,-0.016107382550335614
2020-11-06,9988.HK,-0.038199181446111785
2020-11-13,9988.HK,-0.08865248226950351
2020-11-20,9988.HK,-0.015564202334630295
2020-11-27,9988.HK,0.06561264822134394
2020-12-04,9988.HK,-0.020771513353115778
2020-12-11,9988.HK,-0.02121212121212135
2020-12-18,9988.HK,-0.010835913312693402
2020-12-25,9988.HK,-0.10719874804381846
2021-01-01,9988.HK,0.019281332164767795
2021-01-08,9988.HK,-0.03611349957007737
2021-01-15,9988.HK,0.07493309545049076
2021-01-22,9988.HK,0.03983402489626564
2021-01-29,9988.HK,-0.015163607342378205
2021-02-05,9988.HK,0.04538087520259304
2021-02-12,9988.HK,0.011627906976744207
2021-02-19,9988.HK,-0.01532567049808431
2021-02-26,9988.HK,-0.09571984435797665
2021-03-05,9988.HK,-0.023235800344234114
2021-03-12,9988.HK,-0.004405286343612369
2021-03-19,9988.HK,0.038053097345132736
2021-03-26,9988.HK,-0.07928388746803072
2021-04-02,9988.HK,0.04444444444444451
2021-04-09,9988.HK,-0.03368794326241131
2021-04-16,9988.HK,0.08073394495412844
2021-04-23,9988.HK,-0.04753820033955858
2021-04-30,9988.HK,0.002673796791443861
2021-05-07,9988.HK,-0.023111111111111082
2021-05-14,9988.HK,-0.06915377616014562
2021-05-21,9988.HK,0.016617790811339184
2021-05-28,9988.HK,-0.0028846153846153744
2021-06-04,9988.HK,0.013500482160077043
2021-06-11,9988.HK,-0.02378686964795429
2021-06-18,9988.HK,0.00877192982456143
2021-06-25,9988.HK,0.04154589371980677
2021-07-02,9988.HK,-0.016697588126159513
2021-07-09,9988.HK,-0.0778301886792453
2021-07-16,9988.HK,0.07109974424552434
2021-07-23,9988.HK,-0.02005730659025795
